wikipedia_movie_ID,name,original_genres,predicted_genres
13202635,one: the movie,"['Non-fiction/Educational', 'War/combat']",['Drama']
7825684,interview with the assassin,"['Comedy', 'Crime', 'Drama', 'Mystery/Suspense', 'Political', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
5501976,switch,"['Comedy', 'Fantasy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
25845778,tora-san's cherished mother,"['Asian Movies', 'Comedy', 'World cinema']",['Drama']
14184381,first love,"['Adult', 'Drama', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
6117410,hello brother,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Drama']",['Drama']
18133125,the taste of fish,['Drama'],['Drama']
442308,once upon a time in america,"['Adaptation', 'Crime', 'Drama', 'Historical', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
26739668,rhythm in the clouds,"['Comedy', 'Music/Dance']",[]
24212606,the navy way,"['Action/Adventure', 'Drama', 'Old-fashioned/classical style', 'War/combat']",['Drama']
2748709,brick,"['Crime', 'Drama', 'Indie', 'Mystery/Suspense', 'Teen', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
884742,an affair to remember,"['Comedy', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
1048388,hot shots!,"['Action/Adventure', 'Comedy', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
13160018,the nickel-hopper,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",[]
93559,cruel intentions,"['Drama', 'Romance', 'Teen', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
14299472,step lively,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
32632926,beach combers,"['Animation', 'Short Film']",['Short Film']
32589533,when the night,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
8367375,street scene,"['Drama', 'Old-fashioned/classical style']","['Drama', 'Fantasy', 'Music/Dance']"
9842738,unveiled,"['Drama', 'LGBT', 'World cinema']",['Drama']
23910715,the admiral was a lady,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
36350679,the dancing years,"['Drama', 'Music/Dance', 'Romance']",['Drama']
2547388,trees lounge,"['Comedy', 'Drama', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
1367468,brainwashing 101,['Non-fiction/Educational'],[]
23143400,my year without sex,"['Adult', 'Comedy', 'Drama', 'Indie', 'World cinema']",['Drama']
8111774,deadline: sirf 24 ghante,"['Drama', 'World cinema']",['Drama']
7212423,trick or treat,['Horror'],"['Drama', 'Fantasy', 'Music/Dance']"
15044108,barbie fairytopia: magic of the rainbow,"['Animation', ""Children's/Family"", 'Fantasy']",[]
30655401,the bawdy adventures of tom jones,['Comedy'],['Drama']
8291511,lost,"['Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
19834120,children of the bride,['Drama'],['Drama']
7500507,the great mom swap,"['Comedy', 'Drama']",['Drama']
20720754,heap big hepcat,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
28255944,the counterfeit constable,"['Comedy', 'World cinema']",['Drama']
3748536,rang de basanti,"['Asian Movies', 'Comedy', 'Drama', 'Music/Dance', 'Non-fiction/Educational', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
14106682,tinkering with trouble,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
28059853,mutiny in the big house,"['Crime', 'Drama', 'Prison']",['Drama']
9417884,a millionaire's first love,"['Drama', 'Romance']",['Drama']
24062002,where got ghost?,"['Comedy', 'Horror']","['Drama', 'Fantasy', 'Music/Dance']"
15221182,yangsan province,"['Drama', 'Romance']",['Drama']
475482,branded to kill,"['Asian Movies', 'Crime', 'Drama', 'Old-fashioned/classical style', 'Thriller', 'Unconventional', 'World cinema']",['Drama']
2974909,bullshot,['Comedy'],['Drama']
16437578,broken,"['Crime', 'Drama', 'Indie', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
28967686,soweto green,"['Comedy', 'Romance']",['Drama']
26488721,paris 36,"['Drama', 'Historical', 'Music/Dance', 'Political', 'World cinema', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
34330322,the brat,"['Drama', 'Old-fashioned/classical style']",[]
19862292,secret of the chinese carnation,"['Drama', 'Old-fashioned/classical style']",['Drama']
25837409,till we meet again,['Asian Movies'],['Drama']
2862407,double team,"['Action/Adventure', 'Friendships, Family & Personal Relationships', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
22824499,the roommate,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
11086287,gayab,"['Comedy', 'World cinema']",['Drama']
10955050,suicide killers,"['Crime', 'Culture & Society', 'Non-fiction/Educational']",['Drama']
13937643,pete and repeat,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
14952561,the sun also rises,"['Adaptation', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
1439496,the cruise,['Non-fiction/Educational'],[]
19793556,zorro,"['Action/Adventure', 'Comedy', 'Western']",['Drama']
34534696,white horses of summer,['Drama'],['Short Film']
5569680,tonight for sure,"['Adult', 'Comedy', 'Western']",[]
15438742,anjathe,['Drama'],['Drama']
1897047,kyun...! ho gaya na,"['Drama', 'Romance', 'World cinema']",['Drama']
27113348,udaan,"['Asian Movies', 'Coming of age', 'Drama', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
1139763,the hunger,"['Adult', 'Drama', 'Horror', 'LGBT', 'Romance', 'Thriller', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
4569398,phir milenge,"['Asian Movies', 'Drama', 'Romance', 'World cinema']",['Drama']
32811679,dynasty,['Drama'],['Drama']
1443465,if only,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
2137591,the four horsemen of the apocalypse,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
29629987,the perfect gift,['Drama'],['Drama']
34051779,the cheat,"['Drama', 'Old-fashioned/classical style']",['Drama']
33480755,glove,"['Drama', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
5216381,la collectionneuse,"['Comedy', 'Drama', 'Romance', 'Unconventional', 'World cinema']",['Drama']
29367699,my super psycho sweet 16: part 2,['Horror'],['Drama']
806082,boys on the side,"['Action/Adventure', 'Comedy', 'Culture & Society', 'Drama', 'Friendships, Family & Personal Relationships', 'LGBT']","['Drama', 'Fantasy', 'Music/Dance']"
644385,you can count on me,"['Drama', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
5565318,the passionate friends,"['Adaptation', 'Drama', 'Romance']",['Drama']
6676241,bloodlust!,"['Indie', 'Old-fashioned/classical style']",[]
21871346,without a paddle: nature's calling,"['Action/Adventure', 'Comedy', 'Drama', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
6298192,song of russia,"['Drama', 'Political', 'War/combat']",['Drama']
14935392,next day air,"['Action/Adventure', 'Comedy', 'Crime', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
3997734,little man,"['Comedy', 'Crime']","['Drama', 'Fantasy', 'Music/Dance']"
22376055,die pratermizzi,['Old-fashioned/classical style'],[]
5909614,kalyug,"['Asian Movies', 'Unconventional']",['Drama']
