wikipedia_movie_ID,name,original_genres,predicted_genres
26187835,deep waters,['Drama'],['Drama']
8323828,beyond the door,"['Horror', 'Supernatural/Monster']","['Crime', 'Drama', 'Unconventional']"
29004017,fjorton suger,"['Drama', 'Romance']",['Drama']
76617,vertigo,"['Adaptation', 'Crime', 'Drama', 'Mystery/Suspense', 'Romance', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
32873419,goodbye first love,"['Drama', 'Romance']","['Crime', 'Drama']"
5735396,invasion of the body snatchers,"['Adaptation', 'Disaster/Dystopia', 'Science Fiction', 'Thriller', 'Unconventional']","['Crime', 'Drama', 'Unconventional']"
31386708,the theatre bizarre,"['Crime', 'Horror', 'Thriller', 'Unconventional']",['Drama']
5157844,checking out,['Comedy'],"['Crime', 'Drama']"
10026936,take the high ground!,"['Comedy', 'War/combat']",['Drama']
22833618,to die like a man,"['Drama', 'Fantasy', 'Music/Dance', 'Non-fiction/Educational', 'World cinema']",['Drama']
5974081,deepavali,"['Asian Movies', 'Romance']",['Drama']
28703057,the corbett-fitzsimmons fight,['Sports'],"['Crime', 'Drama', 'Unconventional']"
24383650,the blue mansion,['Comedy'],['Drama']
619728,tangled,"['Animation', ""Children's/Family"", 'Comedy', 'Fantasy', 'Music/Dance', 'Romance']","['Crime', 'Drama', 'Unconventional']"
31317798,skinner's dress suit,['Comedy'],['Drama']
29758162,desert gold,"['Action/Adventure', 'Western']",[]
23751392,ee pattanathil bhootham,['Fantasy'],['Drama']
20700559,miracle on 34th street,"[""Children's/Family"", 'Drama', 'Fantasy']","['Crime', 'Drama', 'Unconventional']"
28803197,the legend of action man,"['Comedy', 'Mystery/Suspense']",['Drama']
26017039,toss-up,['Drama'],['Drama']
36127934,maleficent,['Fantasy'],"['Crime', 'Drama', 'Unconventional']"
7267287,changing husbands,"['Comedy', 'Old-fashioned/classical style']",['Drama']
1705391,naked,"['Comedy', 'Drama']","['Crime', 'Drama', 'Unconventional']"
24162487,the gamblers,['Drama'],['Drama']
12243701,d,"['Crime', 'Drama', 'Thriller', 'World cinema']",['Drama']
5584803,sweetie,"['Comedy', 'Drama', 'Indie', 'World cinema']",['Drama']
31803599,the angel with the trumpet,['Drama'],['Drama']
36105729,the frozen child,"['Drama', 'Old-fashioned/classical style', 'Short Film']",[]
12715927,song of the exile,"['Asian Movies', 'Drama']",['Drama']
5083033,never a dull moment,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Crime', 'Drama', 'Mystery/Suspense']",['Drama']
17285896,intimate strangers,"['Adult', 'Drama', 'Romance', 'Thriller', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
479457,eraser,"['Action/Adventure', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
12447521,all aboard! rosie's family cruise,"['Culture & Society', 'Friendships, Family & Personal Relationships', 'LGBT', 'Non-fiction/Educational']",['Drama']
25992848,a wicked ghost ii: the fear,"['Asian Movies', 'Horror']",['Drama']
900626,dear jesse,"['LGBT', 'Non-fiction/Educational', 'Political']",['Drama']
33210995,state's attorney,['Drama'],['Drama']
19312636,the glorious fourth,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
23894000,without dowry,"['Drama', 'Romance']",['Drama']
