wikipedia_movie_ID,name,original_genres,predicted_genres
26187835,deep waters,['Drama'],['Drama']
8323828,beyond the door,"['Horror', 'Supernatural/Monster']","['Comedy', 'Indie']"
29004017,fjorton suger,"['Drama', 'Romance']",['Drama']
76617,vertigo,"['Adaptation', 'Crime', 'Drama', 'Mystery/Suspense', 'Romance', 'Thriller']",['Comedy']
32873419,goodbye first love,"['Drama', 'Romance']",['Comedy']
5735396,invasion of the body snatchers,"['Adaptation', 'Disaster/Dystopia', 'Science Fiction', 'Thriller', 'Unconventional']",['Comedy']
31386708,the theatre bizarre,"['Crime', 'Horror', 'Thriller', 'Unconventional']",['Drama']
5157844,checking out,['Comedy'],['Comedy']
10026936,take the high ground!,"['Comedy', 'War/combat']",['Drama']
22833618,to die like a man,"['Drama', 'Fantasy', 'Music/Dance', 'Non-fiction/Educational', 'World cinema']",['Drama']
5974081,deepavali,"['Asian Movies', 'Romance']",['Drama']
28703057,the corbett-fitzsimmons fight,['Sports'],"['Comedy', 'Indie']"
24383650,the blue mansion,['Comedy'],['Drama']
619728,tangled,"['Animation', ""Children's/Family"", 'Comedy', 'Fantasy', 'Music/Dance', 'Romance']",['Comedy']
31317798,skinner's dress suit,['Comedy'],['Drama']
29758162,desert gold,"['Action/Adventure', 'Western']",['Old-fashioned/classical style']
23751392,ee pattanathil bhootham,['Fantasy'],['Drama']
20700559,miracle on 34th street,"[""Children's/Family"", 'Drama', 'Fantasy']","['Comedy', 'Indie']"
28803197,the legend of action man,"['Comedy', 'Mystery/Suspense']",[]
26017039,toss-up,['Drama'],['Drama']
36127934,maleficent,['Fantasy'],['Comedy']
7267287,changing husbands,"['Comedy', 'Old-fashioned/classical style']",[]
1705391,naked,"['Comedy', 'Drama']","['Comedy', 'Indie']"
24162487,the gamblers,['Drama'],[]
12243701,d,"['Crime', 'Drama', 'Thriller', 'World cinema']",['Drama']
5584803,sweetie,"['Comedy', 'Drama', 'Indie', 'World cinema']",['Drama']
31803599,the angel with the trumpet,['Drama'],['Drama']
36105729,the frozen child,"['Drama', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
12715927,song of the exile,"['Asian Movies', 'Drama']",['Drama']
5083033,never a dull moment,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Crime', 'Drama', 'Mystery/Suspense']",['Drama']
17285896,intimate strangers,"['Adult', 'Drama', 'Romance', 'Thriller', 'World cinema']",['Comedy']
479457,eraser,"['Action/Adventure', 'Thriller']",['Comedy']
12447521,all aboard! rosie's family cruise,"['Culture & Society', 'Friendships, Family & Personal Relationships', 'LGBT', 'Non-fiction/Educational']",['Drama']
25992848,a wicked ghost ii: the fear,"['Asian Movies', 'Horror']",['Drama']
900626,dear jesse,"['LGBT', 'Non-fiction/Educational', 'Political']",[]
33210995,state's attorney,['Drama'],[]
19312636,the glorious fourth,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
23894000,without dowry,"['Drama', 'Romance']",['Drama']
16075597,violets are blue,"['Drama', 'Romance']",['Drama']
2566991,hey ram,"['Asian Movies', 'Drama', 'Historical', 'World cinema']",['Comedy']
6109201,joshua tree,"['Action/Adventure', 'Crime', 'Indie', 'Thriller']",['Comedy']
21954355,killer party,['Horror'],[]
31423895,do you know the muffin man?,['Drama'],['Drama']
11443235,midnight son,"['Drama', 'Horror', 'Short Film', 'Thriller']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
1813912,tell them willie boy is here,"['Action/Adventure', 'Drama', 'Western']",['Drama']
33316658,house at the end of the street,['Horror'],['Comedy']
5844480,donovan's brain,"['Adaptation', 'Drama', 'Horror', 'Old-fashioned/classical style', 'Science Fiction', 'Thriller']",[]
3606979,the lucky texan,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",[]
2848051,honeymoon in vegas,"['Comedy', 'Crime', 'Romance']",['Comedy']
9358857,communion,"['Adaptation', 'Drama', 'Indie', 'Non-fiction/Educational', 'Science Fiction']",['Comedy']
28132190,musical justice,['Short Film'],"['Comedy', 'Old-fashioned/classical style', 'Short Film']"
7225213,the oxford murders,"['Crime', 'Mystery/Suspense', 'Thriller']",['Comedy']
31035865,murder 2,['Horror'],['Drama']
14215664,money mad,"['Crime', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
26857099,the descendants,"['Comedy', 'Drama']",['Comedy']
9183439,hawking,"['Drama', 'Non-fiction/Educational']",[]
8119585,the possession of joel delaney,"['Drama', 'Horror', 'Thriller']",['Comedy']
9866571,adam at six a.m.,['Drama'],['Drama']
24455246,little rural riding hood,"['Animation', 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
24212705,border vengeance,['Old-fashioned/classical style'],['Old-fashioned/classical style']
36319171,trás-os-montes,['Drama'],['Drama']
11260752,fit to be tied,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
20677329,"my son, my son!","['Drama', 'Old-fashioned/classical style']",[]
13613782,sparrows,"['Drama', 'Old-fashioned/classical style']",['Comedy']
25085189,hell ship mutiny,['Action/Adventure'],[]
2843380,the president's last bang,"['Comedy', 'Political', 'World cinema']","['Comedy', 'Indie']"
1343342,ben-hur,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'Romance']",['Comedy']
30519399,circle of violence: a family drama,['Drama'],['Drama']
30312198,flirt,['Drama'],['Drama']
2457278,the man who knew too little,"['Adaptation', 'Comedy', 'Drama', 'Romance', 'Spy', 'Thriller']",['Comedy']
16839300,brave,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Coming of age', 'Drama', 'Fantasy', 'Historical']",['Comedy']
4333441,the journals of knud rasmussen,['Drama'],['Drama']
15968935,hoodwinked too! hood vs. evil,"['Animation', ""Children's/Family"", 'Comedy', 'Indie']",['Comedy']
15580548,hidden in america,"['Culture & Society', 'Drama', 'Other']",['Drama']
5864450,gold diggers of broadway,"['Music/Dance', 'Old-fashioned/classical style', 'Unconventional']",['Comedy']
914988,daylight,"['Action/Adventure', 'Disaster/Dystopia', 'Thriller']",['Comedy']
18667965,samba traoré,"['Comedy', 'Drama']",[]
11094299,the magnetic monster,"['Horror', 'Science Fiction']",[]
13196764,amnèsia,['Drama'],['Drama']
33013488,hit the road,"['Comedy', 'Drama']",['Old-fashioned/classical style']
36066367,freak dance,"['Comedy', 'Music/Dance']",['Drama']
10291615,owl and the sparrow,"['Drama', 'Romance', 'Unconventional', 'World cinema']",['Drama']
21533466,the spessart inn,['Comedy'],['Drama']
23242616,second to die,"['Adult', 'Crime', 'Indie', 'Thriller', 'Other']",['Drama']
24155438,the violin player,['Drama'],['Drama']
